Name,Overs,Mdns,Runs,Wkts,Econ,Pos,Inns,Format,Opposition,Ground,Year
Thisara Perera,4,0,29,1,7.25,4,1,T20I , Australia,Sydney,2013
Thisara Perera,3,0,25,1,8.33,6,2,T20I , Australia,Melbourne,2013
Thisara Perera,8,0,45,1,5.62,3,1,ODI , Bangladesh,Hambantota,2013
Thisara Perera,5,0,44,0,8.8,5,2,ODI , Bangladesh,Pallekele,2013
Thisara Perera,2,0,25,2,12.5,5,2,T20I , Bangladesh,Pallekele,2013
Thisara Perera,2,0,4,0,2,5,2,ODI , New Zealand,Cardiff,2013
Thisara Perera,6,0,25,0,4.16,3,2,ODI , India,Cardiff,2013
Thisara Perera,7,0,31,3,4.42,3,2,ODI , South Africa,Colombo (RPS),2013
Thisara Perera,4,0,23,1,5.75,3,2,ODI , South Africa,Colombo (RPS),2013
Thisara Perera,8,0,51,2,6.37,4,1,ODI , South Africa,Pallekele,2013
Thisara Perera,3,0,22,0,7.33,4,1,ODI , South Africa,Pallekele,2013
Thisara Perera,5,1,17,1,3.4,5,2,ODI , South Africa,Colombo (RPS),2013
Thisara Perera,1,0,11,0,11,5,1,T20I , South Africa,Colombo (RPS),2013
Thisara Perera,1,0,10,0,10,4,1,T20I , South Africa,Hambantota,2013
Thisara Perera,2,0,13,1,6.5,7,1,T20I , New Zealand,Pallekele,2013
Thisara Perera,3,0,27,1,9,6,2,T20I , Pakistan,Dubai (DSC),2013
Thisara Perera,3,0,36,2,12,7,2,T20I , Pakistan,Dubai (DSC),2013
Thisara Perera,6,0,53,1,8.83,4,1,ODI , Pakistan,Sharjah,2013
Thisara Perera,2.4,0,19,0,7.12,3,1,ODI , Pakistan,Dubai (DSC),2013
Thisara Perera,8,0,58,2,7.25,4,1,ODI , Pakistan,Sharjah,2013
Thisara Perera,4,0,42,2,10.5,5,2,T20I , Bangladesh,Chattogram,2014
Thisara Perera,9,1,35,1,3.88,5,2,ODI , Bangladesh,Mirpur,2014
Thisara Perera,6,0,40,2,6.66,4,2,ODI , Bangladesh,Mirpur,2014
Thisara Perera,9,0,39,1,4.33,2,1,ODI , Bangladesh,Mirpur,2014
Thisara Perera,6,0,36,0,6,5,2,ODI , Pakistan,Fatullah,2014
Thisara Perera,6.4,0,40,0,6,4,1,ODI , India,Fatullah,2014
Thisara Perera,10,2,29,3,2.9,3,2,ODI , Afghanistan,Mirpur,2014
Thisara Perera,8,0,29,2,3.62,2,1,ODI , Bangladesh,Mirpur,2014
Thisara Perera,10,1,66,0,6.6,4,1,ODI , Pakistan,Mirpur,2014
Thisara Perera,2,0,18,0,9,5,2,T20I , South Africa,Chattogram,2014
Thisara Perera,1,0,14,0,14,6,2,T20I , England,Chattogram,2014
Thisara Perera,3,0,24,1,8,6,2,T20I , England,The Oval,2014
Thisara Perera,3,0,25,0,8.33,4,1,ODI , England,The Oval,2014
Thisara Perera,7,0,43,2,6.14,4,2,ODI , Pakistan,Hambantota,2014
Thisara Perera,3,0,19,3,6.33,6,2,ODI , Pakistan,Hambantota,2014
Thisara Perera,8,1,34,4,4.25,5,1,ODI , Pakistan,Dambulla,2014
Thisara Perera,7,0,51,0,7.28,4,1,ODI , India,Cuttack,2014
Thisara Perera,4,0,35,0,8.75,4,2,ODI , India,Ahmedabad,2014
Thisara Perera,7,0,33,1,4.71,4,2,ODI , India,Hyderabad,2014
Thisara Perera,5,0,43,0,8.6,4,1,ODI , India,Eden Gardens,2014
Thisara Perera,3,0,20,0,6.66,5,2,ODI , India,Ranchi,2014
Thisara Perera,9.1,1,44,3,4.8,6,2,ODI , England,Colombo (RPS),2014
Thisara Perera,3,0,16,1,5.33,5,1,ODI , England,Colombo (RPS),2014
Thisara Perera,3,0,18,0,6,3,2,ODI , England,Hambantota,2014
Thisara Perera,2,0,19,0,9.5,4,1,ODI , England,Colombo (RPS),2014
Thisara Perera,6,0,26,1,4.33,7,2,ODI , England,Pallekele,2014
Thisara Perera,3,0,21,0,7,6,2,ODI , England,Pallekele,2014
Thisara Perera,3,0,22,0,7.33,4,2,ODI , England,Colombo (RPS),2014
Thisara Perera,7,0,29,0,4.14,6,2,ODI , New Zealand,Christchurch,2015
Thisara Perera,4,0,41,0,10.25,2,1,ODI , New Zealand,Hamilton,2015
Thisara Perera,3,0,24,0,8,5,1,ODI , New Zealand,Auckland,2015
Thisara Perera,8,0,58,1,7.25,4,2,ODI , New Zealand,Nelson,2015
Thisara Perera,10,0,49,1,4.9,3,1,ODI , New Zealand,Dunedin,2015
Thisara Perera,10,0,86,1,8.6,4,1,ODI , New Zealand,Dunedin,2015
Thisara Perera,5,0,42,1,8.4,5,2,ODI , New Zealand,Wellington,2015
Thisara Perera,10,0,54,1,5.4,4,1,ODI , Afghanistan,Dunedin,2015
Thisara Perera,6.2,0,33,1,5.21,5,2,ODI , Bangladesh,Melbourne,2015
Thisara Perera,8.1,0,55,1,6.73,6,1,ODI , England,Wellington,2015
Thisara Perera,9,0,87,2,9.66,5,1,ODI , Australia,Sydney,2015
Thisara Perera,7,0,41,1,5.85,3,2,ODI , Scotland,Hobart,2015
Thisara Perera,1,0,10,0,10,6,2,ODI , South Africa,Sydney,2015
Thisara Perera,8,0,32,1,4,3,2,ODI , Pakistan,Dambulla,2015
Thisara Perera,2,0,15,0,7.5,3,1,ODI , Pakistan,Pallekele,2015
Thisara Perera,10,0,63,0,6.3,5,1,ODI , Pakistan,Colombo (RPS),2015
Thisara Perera,8,0,38,2,4.75,4,2,ODI , Pakistan,Hambantota,2015
Thisara Perera,4,0,30,2,7.5,5,1,T20I , Pakistan,Colombo (RPS),2015
Thisara Perera,4,0,27,1,6.75,3,2,T20I , Pakistan,Colombo (RPS),2015
Thisara Perera,2,0,13,1,6.5,2,1,ODI , New Zealand,Nelson,2016
Thisara Perera,6,0,45,0,7.5,3,1,ODI , New Zealand,Mount Maunganui,2016
Thisara Perera,3,0,39,0,13,2,1,T20I , New Zealand,Mount Maunganui,2016
Thisara Perera,2,0,26,1,13,4,2,T20I , New Zealand,Auckland,2016
Thisara Perera,3,1,10,0,3.33,2,1,T20I , India,Pune,2016
Thisara Perera,3,0,33,3,11,2,1,T20I , India,Ranchi,2016
Thisara Perera,1,0,14,0,14,3,1,T20I , Bangladesh,Mirpur,2016
Thisara Perera,4,0,32,1,8,3,2,T20I , India,Mirpur,2016
Thisara Perera,2.2,0,25,0,10.71,2,2,T20I , Pakistan,Mirpur,2016
Thisara Perera,4,0,33,3,8.25,5,1,T20I , Afghanistan,Eden Gardens,2016
Thisara Perera,0.2,0,11,0,33,7,2,T20I , West Indies,Bengaluru,2016
Thisara Perera,2,0,27,0,13.5,6,1,T20I , England,Delhi,2016
Thisara Perera,2,0,15,0,7.5,6,2,T20I , South Africa,Delhi,2016
Thisara Perera,5,1,25,1,5,3,2,ODI , Australia,Colombo (RPS),2016
Thisara Perera,5,0,33,3,6.6,2,2,ODI , Australia,Colombo (RPS),2016
Thisara Perera,2,0,18,0,9,2,2,ODI , Australia,Dambulla,2016
Thisara Perera,3,1,24,0,8,1,2,ODI , Australia,Dambulla,2016
Thisara Perera,4,0,58,1,14.5,4,1,T20I , Australia,Pallekele,2016
Thisara Perera,1,0,19,0,19,4,2,T20I , Australia,Colombo (RPS),2016
Thisara Perera,8,0,63,0,7.87,3,1,ODI , Bangladesh,Dambulla,2017
Thisara Perera,2,0,14,0,7,4,2,ODI , Bangladesh,Colombo (SSC),2017
Thisara Perera,3,0,24,1,8,7,1,T20I , Bangladesh,Colombo (RPS),2017
Thisara Perera,9,0,54,1,6,4,1,ODI , India,The Oval,2017
Thisara Perera,8,0,43,1,5.37,4,2,ODI , Pakistan,Cardiff,2017
Thisara Perera,2,0,18,0,9,4,2,ODI , India,Dambulla,2017
Thisara Perera,1.2,0,20,0,15,6,2,T20I , India,Colombo (RPS),2017
Thisara Perera,4,0,51,2,12.75,2,1,T20I , Pakistan,Lahore,2017
Thisara Perera,3,0,23,2,7.66,5,1,T20I , Pakistan,Lahore,2017
Thisara Perera,4,0,37,2,9.25,4,1,T20I , Pakistan,Lahore,2017
Thisara Perera,8,0,68,1,8.5,4,1,ODI , Pakistan,Dubai (DSC),2017
Thisara Perera,10,0,34,2,3.4,4,1,ODI , Pakistan,Abu Dhabi,2017
Thisara Perera,4,0,22,1,5.5,6,2,ODI , Pakistan,Abu Dhabi,2017
Thisara Perera,4,0,16,0,4,5,2,ODI , Pakistan,Sharjah,2017
Thisara Perera,2,0,18,0,9,4,2,ODI , Pakistan,Sharjah,2017
Thisara Perera,2,0,14,0,7,6,2,T20I , Pakistan,Abu Dhabi,2017
Thisara Perera,4,0,24,3,6,5,2,T20I , Pakistan,Abu Dhabi,2017
Thisara Perera,4,0,28,0,7,5,1,T20I , Pakistan,Lahore,2017
Thisara Perera,4.2,0,29,1,6.69,4,1,ODI , India,Dharamsala,2017
Thisara Perera,8,0,80,3,10,3,1,ODI , India,Mohali,2017
Thisara Perera,5,0,25,1,5,6,2,ODI , India,Visakhapatnam,2017
Thisara Perera,4,0,37,1,9.25,5,1,T20I , India,Cuttack,2017
Thisara Perera,4,0,49,2,12.25,5,1,T20I , India,Indore,2017
Thisara Perera,3.2,0,22,0,6.6,3,2,T20I , India,Wankhede,2017
Thisara Perera,10,0,43,2,4.3,3,1,ODI , Zimbabwe,Mirpur,2018
Thisara Perera,9,0,60,3,6.66,4,1,ODI , Bangladesh,Mirpur,2018
Thisara Perera,8,0,33,4,4.12,3,1,ODI , Zimbabwe,Mirpur,2018
Thisara Perera,6,0,27,2,4.5,3,1,ODI , Bangladesh,Mirpur,2018
Thisara Perera,7,0,31,0,4.42,3,2,ODI , Bangladesh,Mirpur,2018
Thisara Perera,4,0,36,1,9,4,1,T20I , Bangladesh,Mirpur,2018
Thisara Perera,3,0,33,0,11,4,2,T20I , Bangladesh,Sylhet,2018
Thisara Perera,3,0,25,0,8.33,4,1,T20I , India,Colombo (RPS),2018
Thisara Perera,3.4,0,36,1,9.81,5,2,T20I , Bangladesh,Colombo (RPS),2018
Thisara Perera,2,0,17,0,8.5,6,2,T20I , India,Colombo (RPS),2018
Thisara Perera,2,0,20,0,10,4,2,T20I , Bangladesh,Colombo (RPS),2018
Thisara Perera,2,0,27,0,13.5,4,1,T20I , West Indies,Lord's,2018
Thisara Perera,7,0,34,1,4.85,4,2,ODI , South Africa,Dambulla,2018
Thisara Perera,10,0,75,4,7.5,4,1,ODI , South Africa,Pallekele,2018
Thisara Perera,4,0,32,2,8,3,2,ODI , South Africa,Pallekele,2018
Thisara Perera,2,0,14,0,7,4,2,ODI , South Africa,Colombo (RPS),2018
Thisara Perera,7.3,0,51,1,6.8,4,1,ODI , Bangladesh,Dubai (DSC),2018
Thisara Perera,9,0,55,5,6.11,3,1,ODI , Afghanistan,Abu Dhabi,2018
Thisara Perera,7,0,37,1,5.28,4,1,ODI , England,Dambulla,2018
Thisara Perera,1,0,8,0,8,6,2,ODI , England,Pallekele,2018
Thisara Perera,2,0,18,0,9,3,2,ODI , England,Colombo (RPS),2018
Thisara Perera,1,0,15,0,15,6,1,T20I , England,Colombo (RPS),2018
Thisara Perera,10,0,80,2,8,3,1,ODI , New Zealand,Mount Maunganui,2019
Thisara Perera,7,0,69,0,9.85,4,1,ODI , New Zealand,Mount Maunganui,2019
Thisara Perera,2,0,8,0,4,4,1,ODI , New Zealand,Nelson,2019
Thisara Perera,4,0,42,1,10.5,3,1,T20I , New Zealand,Auckland,2019
Thisara Perera,3,0,22,0,7.33,4,2,ODI , South Africa,Johannesburg,2019
Thisara Perera,7,0,26,3,3.71,6,1,ODI , South Africa,Centurion,2019
Thisara Perera,5,0,38,0,7.6,5,1,ODI , South Africa,Durban,2019
Thisara Perera,2.5,0,13,0,4.58,7,2,ODI , South Africa,Gqeberha,2019
Thisara Perera,5,0,20,1,4,5,2,ODI , South Africa,Cape Town,2019
Thisara Perera,3,0,45,0,15,5,1,T20I , South Africa,Centurion,2019
Thisara Perera,7,1,46,1,6.57,4,2,ODI , Scotland,Edinburgh,2019
Thisara Perera,3,0,25,0,8.33,4,2,ODI , New Zealand,Cardiff,2019
Thisara Perera,4,0,19,1,4.75,5,2,ODI , Afghanistan,Cardiff,2019
Thisara Perera,10,0,67,0,6.7,4,1,ODI , Australia,The Oval,2019
Thisara Perera,8,0,34,0,4.25,4,2,ODI , England,Leeds,2019
Thisara Perera,5.2,1,28,0,5.25,4,2,ODI , South Africa,Chester-le-Street,2019
Thisara Perera,10,0,34,0,3.4,4,2,ODI , India,Leeds,2019
Thisara Perera,6,0,36,0,6,3,2,ODI , Bangladesh,Colombo (RPS),2019
Thisara Perera,7,1,40,1,5.71,2,1,ODI , West Indies,Colombo (SSC),2020
Thisara Perera,5,0,18,0,3.6,2,2,ODI , West Indies,Hambantota,2020
Thisara Perera,7.3,0,54,0,7.2,2,2,ODI , West Indies,Pallekele,2020
Thisara Perera,3,0,27,0,9,2,1,T20I , West Indies,Pallekele,2020
Thisara Perera,3,0,20,0,6.66,2,2,T20I , West Indies,Pallekele,2020
Thisara Perera,2,0,42,0,21,3,2,T20I , West Indies,Coolidge,2021
Thisara Perera,7,0,45,2,6.42,3,2,ODI , West Indies,North Sound,2021
Thisara Perera,5,0,27,1,5.4,4,2,ODI , West Indies,North Sound,2021
Jason Holder,4.2,0,18,1,4.15,2,2,ODI , Australia,Perth,2013
Jason Holder,10,1,56,1,5.6,2,1,ODI , Australia,Perth,2013
Jason Holder,8,0,50,2,6.25,2,1,ODI , Sri Lanka,Port of Spain,2013
Jason Holder,10,4,13,4,1.3,2,1,ODI , Pakistan,Providence,2013
Jason Holder,7,2,30,0,4.28,2,2,ODI , Pakistan,Providence,2013
Jason Holder,10,0,40,2,4,2,1,ODI , Pakistan,Gros Islet,2013
Jason Holder,5,0,41,1,8.2,1,2,ODI , Pakistan,Gros Islet,2013
Jason Holder,9.5,0,47,1,4.77,1,2,ODI , Pakistan,Gros Islet,2013
Jason Holder,8,0,48,2,6,2,2,ODI , India,Kochi,2013
Jason Holder,10,0,63,1,6.3,2,1,ODI , India,Visakhapatnam,2013
Jason Holder,6,0,47,0,7.83,2,2,ODI , India,Kanpur,2013
Jason Holder,7.1,1,21,2,2.93,1,1,ODI , New Zealand,Auckland,2013
Jason Holder,4,0,48,2,12,2,1,ODI , New Zealand,Queenstown,2014
Jason Holder,10,2,58,1,5.8,1,1,ODI , New Zealand,Nelson,2014
Jason Holder,5,0,35,2,7,1,2,ODI , New Zealand,Hamilton,2014
Jason Holder,3,0,34,2,11.33,1,2,T20I , New Zealand,Wellington,2014
Jason Holder,9,1,34,3,3.77,1,1,ODI , Ireland,Kingston,2014
Jason Holder,4,0,27,0,6.75,1,2,ODI , England,North Sound,2014
Jason Holder,9,0,39,1,4.33,3,1,ODI , Bangladesh,St George's,2014
Jason Holder,6,0,17,1,2.83,1,2,ODI , Bangladesh,St George's,2014
Jason Holder,8,0,47,1,5.87,1,2,ODI , Bangladesh,Basseterre,2014
Jason Holder,9,0,52,1,5.77,2,1,ODI , India,Dharamsala,2014
Jason Holder,4,0,20,1,5,2,1,T20I , South Africa,Cape Town,2015
Jason Holder,4,0,40,2,10,3,1,T20I , South Africa,Johannesburg,2015
Jason Holder,9,1,52,1,5.77,2,1,ODI , South Africa,Durban,2015
Jason Holder,9,0,91,0,10.11,2,1,ODI , South Africa,Johannesburg,2015
Jason Holder,5,1,14,1,2.8,3,2,ODI , South Africa,East London,2015
Jason Holder,10,1,53,4,5.3,2,1,ODI , South Africa,Gqeberha,2015
Jason Holder,9,0,77,2,8.55,2,1,ODI , South Africa,Centurion,2015
Jason Holder,9,1,44,0,4.88,1,2,ODI , Ireland,Nelson,2015
Jason Holder,7,2,23,1,3.28,2,2,ODI , Pakistan,Christchurch,2015
Jason Holder,7,0,48,3,6.85,2,2,ODI , Zimbabwe,Canberra,2015
Jason Holder,10,2,104,1,10.4,2,1,ODI , South Africa,Sydney,2015
Jason Holder,7,0,29,0,4.14,2,2,ODI , India,Perth,2015
Jason Holder,10,1,27,4,2.7,2,1,ODI , U.A.E.,Napier,2015
Jason Holder,8,0,76,0,9.5,2,1,ODI , New Zealand,Wellington,2015
Jason Holder,5,1,29,0,5.8,3,2,ODI , Sri Lanka,Colombo (RPS),2015
Jason Holder,7,0,44,2,6.28,3,2,ODI , Sri Lanka,Pallekele,2015
Jason Holder,2,0,27,0,13.5,1,1,T20I , Sri Lanka,Pallekele,2015
Jason Holder,10,1,37,1,3.7,2,1,ODI , South Africa,Providence,2016
Jason Holder,3,0,21,1,7,4,2,ODI , Australia,Providence,2016
Jason Holder,10,0,44,2,4.4,1,1,ODI , Australia,Basseterre,2016
Jason Holder,6,0,51,0,8.5,2,1,ODI , South Africa,Basseterre,2016
Jason Holder,2,0,20,0,10,1,2,ODI , Australia,Bridgetown,2016
Jason Holder,10,1,33,1,3.3,1,2,ODI , South Africa,Bridgetown,2016
Jason Holder,10,1,51,2,5.1,1,1,ODI , Australia,Bridgetown,2016
Jason Holder,7,0,35,1,5,2,1,ODI , Pakistan,Sharjah,2016
Jason Holder,8,1,51,2,6.37,1,1,ODI , Pakistan,Sharjah,2016
Jason Holder,10,0,63,1,6.3,4,1,ODI , Pakistan,Abu Dhabi,2016
Jason Holder,8,0,16,2,2,2,2,ODI , Sri Lanka,Harare,2016
Jason Holder,10,0,47,2,4.7,2,1,ODI , Zimbabwe,Bulawayo,2016
Jason Holder,10,0,57,3,5.7,2,1,ODI , Sri Lanka,Bulawayo,2016
Jason Holder,10,0,58,2,5.8,2,1,ODI , Zimbabwe,Bulawayo,2016
Jason Holder,9,1,46,0,5.11,1,1,ODI , England,North Sound,2017
Jason Holder,10,0,46,0,4.6,2,2,ODI , England,North Sound,2017
Jason Holder,10,1,41,3,4.1,1,1,ODI , England,Bridgetown,2017
Jason Holder,3.1,0,27,2,8.52,2,2,T20I , Pakistan,Bridgetown,2017
Jason Holder,4,0,32,0,8,2,1,T20I , Pakistan,Port of Spain,2017
Jason Holder,4,0,26,0,6.5,2,1,T20I , Pakistan,Port of Spain,2017
Jason Holder,3,0,24,0,8,2,2,T20I , Pakistan,Port of Spain,2017
Jason Holder,10,0,58,1,5.8,4,1,ODI , Pakistan,Providence,2017
Jason Holder,9,0,48,0,5.33,2,1,ODI , Pakistan,Providence,2017
Jason Holder,8.1,1,37,1,4.53,2,2,ODI , Pakistan,Providence,2017
Jason Holder,10,0,65,1,6.5,2,1,ODI , Afghanistan,Gros Islet,2017
Jason Holder,9,1,38,2,4.22,2,1,ODI , Afghanistan,Gros Islet,2017
Jason Holder,8,0,34,1,4.25,1,1,ODI , India,Port of Spain,2017
Jason Holder,8.5,0,76,1,8.6,2,1,ODI , India,Port of Spain,2017
Jason Holder,10,1,53,1,5.3,2,1,ODI , India,North Sound,2017
Jason Holder,9.4,2,27,5,2.79,2,2,ODI , India,North Sound,2017
Jason Holder,8,1,35,0,4.37,2,2,ODI , India,Kingston,2017
Jason Holder,3,0,18,0,6,2,2,ODI , England,Manchester,2017
Jason Holder,1.2,0,11,0,8.25,1,1,ODI , England,Nottingham,2017
Jason Holder,10,0,81,2,8.1,2,1,ODI , England,Bristol,2017
Jason Holder,9,0,52,0,5.77,2,2,ODI , England,The Oval,2017
Jason Holder,9,1,52,2,5.77,3,2,ODI , New Zealand,Whangarei,2017
Jason Holder,10,0,52,2,5.2,2,1,ODI , New Zealand,Christchurch,2017
Jason Holder,6,2,21,1,3.5,2,1,ODI , New Zealand,Christchurch,2017
Jason Holder,10,1,53,5,5.3,3,2,ODI , U.A.E.,Harare,2018
Jason Holder,8,0,47,0,5.87,1,1,ODI , P.N.G.,Harare,2018
Jason Holder,10,0,49,2,4.9,2,2,ODI , Ireland,Harare,2018
Jason Holder,10,0,39,3,3.9,1,2,ODI , Afghanistan,Harare,2018
Jason Holder,10,0,35,4,3.5,2,1,ODI , Zimbabwe,Harare,2018
Jason Holder,7,0,31,1,4.42,2,2,ODI , Scotland,Harare,2018
Jason Holder,6,0,45,0,7.5,2,2,ODI , Afghanistan,Harare,2018
Jason Holder,9,0,47,1,5.22,2,1,ODI , Bangladesh,Providence,2018
Jason Holder,10,0,66,1,6.6,2,2,ODI , Bangladesh,Providence,2018
Jason Holder,10,0,55,2,5.5,2,1,ODI , Bangladesh,Basseterre,2018
Jason Holder,8,0,45,0,5.62,3,2,ODI , India,Guwahati,2018
Jason Holder,6,0,50,0,8.33,1,1,ODI , India,Visakhapatnam,2018
Jason Holder,9,0,46,2,5.11,2,2,ODI , India,Pune,2018
Jason Holder,9,0,62,0,6.88,2,1,ODI , India,Brabourne,2018
Jason Holder,1,0,15,0,15,4,2,ODI , India,Thiruvananthapuram,2018
Jason Holder,9.4,0,63,2,6.51,3,2,ODI , England,Bridgetown,2019
Jason Holder,10,1,53,3,5.3,2,2,ODI , England,Bridgetown,2019
Jason Holder,7,0,88,0,12.57,2,1,ODI , England,St George's,2019
Jason Holder,7,2,28,2,4,2,1,ODI , England,Gros Islet,2019
Jason Holder,4,0,26,1,6.5,4,2,T20I , England,Gros Islet,2019
Jason Holder,4,0,29,0,7.25,2,1,T20I , England,Basseterre,2019
Jason Holder,3,0,19,1,6.33,3,2,T20I , England,Basseterre,2019
Jason Holder,6,0,26,0,4.33,4,2,ODI , Ireland,Dublin,2019
Jason Holder,4,0,27,0,6.75,4,2,ODI , Bangladesh,Dublin,2019
Jason Holder,10,0,55,1,5.5,5,1,ODI , Ireland,Dublin (Malahide),2019
Jason Holder,8,1,43,1,5.37,6,2,ODI , Bangladesh,Dublin (Malahide),2019
Jason Holder,4,0,31,0,7.75,2,2,ODI , Bangladesh,Dublin (Malahide),2019
Jason Holder,5,0,42,3,8.4,2,1,ODI , Pakistan,Nottingham,2019
Jason Holder,7,2,28,1,4,5,1,ODI , Australia,Nottingham,2019
Jason Holder,5.1,0,31,0,6,5,2,ODI , England,Southampton,2019
Jason Holder,9,0,62,0,6.88,2,2,ODI , Bangladesh,Taunton,2019
Jason Holder,7,0,42,0,6,3,1,ODI , New Zealand,Manchester,2019
Jason Holder,10,2,33,2,3.3,5,1,ODI , India,Manchester,2019
Jason Holder,10,0,59,2,5.9,4,1,ODI , Sri Lanka,Chester-le-Street,2019
Jason Holder,8,0,46,0,5.75,4,2,ODI , Afghanistan,Leeds,2019
Jason Holder,9,0,53,1,5.88,3,1,ODI , India,Port of Spain,2019
Jason Holder,4,0,39,0,9.75,2,2,ODI , India,Port of Spain,2019
Jason Holder,10,2,21,2,2.1,2,1,ODI , Afghanistan,Lucknow,2019
Jason Holder,10,1,52,0,5.2,2,2,ODI , Afghanistan,Lucknow,2019
Jason Holder,4,0,29,1,7.25,2,2,T20I , Afghanistan,Lucknow,2019
Jason Holder,4,0,23,2,5.75,1,1,T20I , Afghanistan,Lucknow,2019
Jason Holder,4,0,26,0,6.5,2,1,T20I , Afghanistan,Lucknow,2019
Jason Holder,4,0,46,0,11.5,2,2,T20I , India,Hyderabad,2019
Jason Holder,4,0,42,1,10.5,3,1,T20I , India,Thiruvananthapuram,2019
Jason Holder,4,0,54,0,13.5,2,1,T20I , India,Wankhede,2019
Jason Holder,8,0,45,0,5.62,2,1,ODI , India,Chennai,2019
Jason Holder,9,0,45,0,5,2,1,ODI , India,Visakhapatnam,2019
Jason Holder,10,0,63,1,6.3,2,2,ODI , India,Cuttack,2019
Jason Holder,10,0,44,1,4.4,2,2,ODI , Sri Lanka,Colombo (SSC),2020
Jason Holder,8,0,59,0,7.37,2,1,ODI , Sri Lanka,Hambantota,2020
Jason Holder,10,0,68,2,6.8,2,1,ODI , Sri Lanka,Pallekele,2020
Jason Holder,4,0,19,1,4.75,3,1,T20I , Sri Lanka,Coolidge,2021
Jason Holder,4,0,36,1,9,3,1,T20I , Sri Lanka,Coolidge,2021
Jason Holder,4,0,27,1,6.75,3,1,T20I , Sri Lanka,Coolidge,2021
Jason Holder,10,1,39,2,3.9,2,1,ODI , Sri Lanka,North Sound,2021
Jason Holder,9,0,66,1,7.33,2,1,ODI , Sri Lanka,North Sound,2021
Jason Holder,6,0,53,0,8.83,1,1,ODI , Sri Lanka,North Sound,2021
Jason Holder,3,0,29,1,9.66,2,1,T20I , South Africa,St George's,2021
Jason Holder,3,0,26,1,8.66,3,1,T20I , South Africa,St George's,2021
Jason Holder,3,0,18,0,6,2,1,T20I , South Africa,St George's,2021
Jason Holder,8,0,49,0,6.12,2,1,ODI , Australia,Bridgetown,2021
Jason Holder,7,0,41,1,5.85,2,1,ODI , Australia,Bridgetown,2021
Jason Holder,5,0,17,0,3.4,2,2,ODI , Australia,Bridgetown,2021
Jason Holder,4,0,26,4,6.5,2,1,T20I , Pakistan,Providence,2021
Jason Holder,4,0,22,1,5.5,2,2,T20I , Bangladesh,Sharjah,2021
Jason Holder,4,0,37,0,9.25,2,1,T20I , Sri Lanka,Abu Dhabi,2021
Jason Holder,2,0,26,0,13,3,2,T20I , Australia,Abu Dhabi,2021
Jason Holder,10,1,48,1,4.8,1,2,ODI , Ireland,Kingston,2022
Jason Holder,7,1,35,0,5,2,2,ODI , Ireland,Kingston,2022
Jason Holder,2,0,16,0,8,5,2,ODI , Ireland,Kingston,2022
Jason Holder,3.4,1,7,4,1.9,2,1,T20I , England,Bridgetown,2022
Jason Holder,4,0,25,2,6.25,2,1,T20I , England,Bridgetown,2022
Jason Holder,4,0,41,1,10.25,2,2,T20I , England,Bridgetown,2022
Jason Holder,4,0,44,3,11,2,1,T20I , England,Bridgetown,2022
Jason Holder,2.5,0,27,5,9.52,2,2,T20I , England,Bridgetown,2022
Jason Holder,5,0,29,0,5.8,2,2,ODI , India,Ahmedabad,2022
Jason Holder,9,2,37,1,4.11,4,1,ODI , India,Ahmedabad,2022
Jason Holder,8,1,34,4,4.25,4,1,ODI , India,Ahmedabad,2022
Jason Holder,4,0,45,0,11.25,3,1,T20I , India,Eden Gardens,2022
Jason Holder,4,0,29,1,7.25,1,1,T20I , India,Eden Gardens,2022
Jason Holder,6,0,43,0,7.16,1,1,ODI , India,Port of Spain,2022
Jason Holder,4,0,50,1,12.5,2,1,T20I , India,Tarouba,2022
Jason Holder,3.4,0,23,2,6.27,5,1,T20I , India,Basseterre,2022
Jason Holder,3,0,30,1,10,4,2,T20I , India,Basseterre,2022
Jason Holder,4,0,33,0,8.25,5,1,T20I , India,Lauderhill,2022
Jason Holder,4,0,38,1,9.5,1,1,T20I , India,Lauderhill,2022
Jason Holder,4,0,42,1,10.5,2,1,T20I , New Zealand,Kingston,2022
Jason Holder,4,0,40,0,10,4,1,T20I , New Zealand,Kingston,2022
Jason Holder,8,1,39,2,4.87,1,1,ODI , New Zealand,Bridgetown,2022
Jason Holder,9,2,24,3,2.66,2,1,ODI , New Zealand,Bridgetown,2022
Jason Holder,7,0,37,2,5.28,2,2,ODI , New Zealand,Bridgetown,2022
Jason Holder,4,0,30,1,7.5,4,2,T20I , Australia,Carrara,2022
Jason Holder,3,0,27,0,9,3,1,T20I , Australia,Brisbane,2022
Jason Holder,3,0,14,2,4.66,5,1,T20I , Scotland,Hobart,2022
Jason Holder,3.2,0,12,3,3.6,5,2,T20I , Zimbabwe,Hobart,2022
Jason Holder,4,0,23,0,5.75,5,2,T20I , Ireland,Hobart,2022
Jason Holder,7,1,45,0,6.42,2,2,ODI , South Africa,East London,2023
Jason Holder,7,1,66,0,9.42,2,2,ODI , South Africa,Potchefstroom,2023
Jason Holder,4,0,48,1,12,3,2,T20I , South Africa,Centurion,2023
Jason Holder,4,0,42,1,10.5,4,2,T20I , South Africa,Johannesburg,2023
Marcus Stoinis,1,0,13,0,13,6,1,T20I , England,Cardiff,2015
Marcus Stoinis,4,0,17,0,4.25,6,2,ODI , England,Leeds,2015
